usage_date,brs,state,count
JUL-22 ,11,5,851
JUL-22 ,11,9,129
JUL-22 ,11,11,141
JUL-22 ,11,13,439
JUL-22 ,12,3,38
JUL-22 ,12,4,4493
JUL-22 ,12,5,50
JUL-22 ,12,9,24
JUL-22 ,12,11,27
JUL-22 ,12,13,273
JUL-22 ,13,3,85
JUL-22 ,13,4,987
JUL-22 ,13,5,10
JUL-22 ,13,9,48
JUL-22 ,13,11,24
JUL-22 ,13,13,63
JUN-19 ,1,2,22
JUN-19 ,1,3,448
JUN-19 ,1,4,51999
JUN-19 ,1,9,221
JUN-19 ,1,10,1
JUN-19 ,1,11,5809
JUN-19 ,1,13,575
JUN-19 ,2,1,96
JUN-19 ,2,2,8
JUN-19 ,2,3,50
JUN-19 ,2,4,3277
JUN-19 ,2,6,24
JUN-19 ,2,9,25
JUN-19 ,2,11,1025
JUN-19 ,2,13,129
JUN-19 ,3,4,29156
JUN-19 ,3,8,1502
JUN-19 ,3,11,4793
JUN-19 ,3,13,940
JUN-19 ,4,4,6330
JUN-19 ,4,11,483
JUN-19 ,4,13,91
JUN-19 ,8,8,14726
JUN-19 ,8,11,1252
JUN-19 ,8,13,300
JUN-19 ,11,3,466
JUN-19 ,11,4,11209
JUN-19 ,11,5,306
JUN-19 ,11,9,233
JUN-19 ,11,11,279
JUN-19 ,11,13,454
JUN-19 ,12,3,44
JUN-19 ,12,4,3254
JUN-19 ,12,5,21
JUN-19 ,12,9,22
JUN-19 ,12,11,101
JUN-19 ,12,13,121
JUN-19 ,13,3,90
JUN-19 ,13,4,1828
JUN-19 ,13,5,9
JUN-19 ,13,7,2
JUN-19 ,13,9,46
JUN-19 ,13,11,96
JUN-19 ,13,13,100
JUN-20 ,1,2,14
JUN-20 ,1,3,346
JUN-20 ,1,4,54332
JUN-20 ,1,9,170
JUN-20 ,1,10,1
JUN-20 ,1,11,4564
JUN-20 ,1,13,382
JUN-20 ,2,1,36
JUN-20 ,2,2,16
JUN-20 ,2,3,68
JUN-20 ,2,4,4650
JUN-20 ,2,6,12
JUN-20 ,2,9,36
JUN-20 ,2,11,551
JUN-20 ,2,13,153
JUN-20 ,3,4,33357
JUN-20 ,3,8,781
JUN-20 ,3,11,3109
JUN-20 ,3,13,1040
JUN-20 ,4,4,6825
JUN-20 ,4,10,3
JUN-20 ,4,11,320
JUN-20 ,4,13,123
JUN-20 ,8,8,12898
JUN-20 ,8,11,618
JUN-20 ,8,13,314
JUN-20 ,11,3,314
JUN-20 ,11,4,11415
JUN-20 ,11,5,664
JUN-20 ,11,9,156
JUN-20 ,11,11,254
JUN-20 ,11,13,491
JUN-20 ,12,3,20
JUN-20 ,12,4,2602
JUN-20 ,12,5,22
JUN-20 ,12,9,10
JUN-20 ,12,11,37
JUN-20 ,12,13,98
JUN-20 ,13,3,50
JUN-20 ,13,4,2086
JUN-20 ,13,5,16
JUN-20 ,13,9,25
JUN-20 ,13,11,59
JUN-20 ,13,13,89
JUN-21 ,1,2,21
JUN-21 ,1,3,506
JUN-21 ,1,4,54713
JUN-21 ,1,9,251
JUN-21 ,1,11,1910
JUN-21 ,1,13,447
JUN-21 ,2,1,19
JUN-21 ,2,2,43
JUN-21 ,2,3,120
JUN-21 ,2,4,6263
JUN-21 ,2,6,12
JUN-21 ,2,9,61
JUN-21 ,2,11,621
JUN-21 ,2,13,276
JUN-21 ,3,4,44982
JUN-21 ,3,8,731
JUN-21 ,3,11,2916
JUN-21 ,3,13,1443
JUN-21 ,4,4,6505
JUN-21 ,4,11,272
JUN-21 ,4,13,101
JUN-21 ,8,8,13319
JUN-21 ,8,11,553
JUN-21 ,8,13,296
JUN-21 ,11,3,308
JUN-21 ,11,4,14557
JUN-21 ,11,5,638
JUN-21 ,11,9,155
JUN-21 ,11,11,133
JUN-21 ,11,13,677
JUN-21 ,12,3,30
JUN-21 ,12,4,2610
JUN-21 ,12,5,18
JUN-21 ,12,9,15
JUN-21 ,12,11,4
JUN-21 ,12,13,162
JUN-21 ,13,3,86
JUN-21 ,13,4,1366
JUN-21 ,13,5,9
JUN-21 ,13,9,43
JUN-21 ,13,11,75
JUN-21 ,13,13,102
JUN-22 ,1,2,27
JUN-22 ,1,3,522
JUN-22 ,1,4,47383
JUN-22 ,1,9,262
JUN-22 ,1,11,1594
JUN-22 ,1,13,438
JUN-22 ,2,1,22
JUN-22 ,2,2,31
JUN-22 ,2,3,346
JUN-22 ,2,4,6508
JUN-22 ,2,6,20
JUN-22 ,2,9,176
JUN-22 ,2,11,693
JUN-22 ,2,12,15
JUN-22 ,2,13,327
JUN-22 ,3,4,34093
JUN-22 ,3,8,607
JUN-22 ,3,11,2816
JUN-22 ,3,13,1106
JUN-22 ,4,4,6172
JUN-22 ,4,11,233
JUN-22 ,4,13,121
JUN-22 ,8,8,12696
JUN-22 ,8,11,479
JUN-22 ,8,13,308
JUN-22 ,11,3,239
JUN-22 ,11,4,13616
JUN-22 ,11,5,817
JUN-22 ,11,9,120
JUN-22 ,11,11,128
JUN-22 ,11,13,528
JUN-22 ,12,3,154
JUN-22 ,12,4,3072
JUN-22 ,12,5,19
JUN-22 ,12,9,77
JUN-22 ,12,11,19
JUN-22 ,12,13,154
JUN-22 ,13,3,76
JUN-22 ,13,4,1403
JUN-22 ,13,5,11
JUN-22 ,13,9,38
JUN-22 ,13,11,45
JUN-22 ,13,13,116
MAR-19 ,1,2,29
MAR-19 ,1,3,462
MAR-19 ,1,4,70812
MAR-19 ,1,9,223
MAR-19 ,1,11,9614
MAR-19 ,1,13,527
MAR-19 ,2,1,14
MAR-19 ,2,2,5
MAR-19 ,2,3,50
MAR-19 ,2,4,1817
MAR-19 ,2,6,10
MAR-19 ,2,9,25
MAR-19 ,2,11,1495
MAR-19 ,2,13,54
MAR-19 ,3,4,29796
MAR-19 ,3,8,1472
MAR-19 ,3,11,5547
MAR-19 ,3,13,950
MAR-19 ,4,4,6196
MAR-19 ,4,10,2
MAR-19 ,4,11,1144
MAR-19 ,4,13,81
MAR-19 ,8,8,12976
MAR-19 ,8,10,2
MAR-19 ,8,11,1509
MAR-19 ,8,13,247
MAR-19 ,11,3,128
MAR-19 ,11,4,5287
MAR-19 ,11,5,147
MAR-19 ,11,9,62
MAR-19 ,11,11,212
MAR-19 ,11,13,245
MAR-19 ,12,3,58
MAR-19 ,12,4,3385
MAR-19 ,12,5,63
MAR-19 ,12,9,29
MAR-19 ,12,11,236
MAR-19 ,12,13,158
MAR-19 ,13,3,84
MAR-19 ,13,4,2029
MAR-19 ,13,5,12
MAR-19 ,13,9,42
MAR-19 ,13,11,119
MAR-19 ,13,13,102
MAR-20 ,1,2,25
MAR-20 ,1,3,438
MAR-20 ,1,4,65299
MAR-20 ,1,9,215
MAR-20 ,1,10,52
MAR-20 ,1,11,6783
MAR-20 ,1,13,871
MAR-20 ,2,1,36
MAR-20 ,2,2,11
MAR-20 ,2,3,52
MAR-20 ,2,4,3504
MAR-20 ,2,6,3
MAR-20 ,2,9,26
MAR-20 ,2,10,3
MAR-20 ,2,11,762
MAR-20 ,2,13,114
MAR-20 ,3,4,30200
MAR-20 ,3,8,1206
MAR-20 ,3,10,2
MAR-20 ,3,11,3690
MAR-20 ,3,13,972
MAR-20 ,4,4,5976
MAR-20 ,4,11,346
MAR-20 ,4,13,114
MAR-20 ,8,8,12296
MAR-20 ,8,10,4
MAR-20 ,8,11,531
MAR-20 ,8,13,410
MAR-20 ,11,3,222
MAR-20 ,11,4,6797
MAR-20 ,11,5,353
MAR-20 ,11,9,111
MAR-20 ,11,10,19
MAR-20 ,11,11,179
MAR-20 ,11,13,478
MAR-20 ,12,3,52
MAR-20 ,12,4,3154
MAR-20 ,12,5,28
MAR-20 ,12,9,22
MAR-20 ,12,10,4
MAR-20 ,12,11,60
MAR-20 ,12,13,109
MAR-20 ,13,3,46
MAR-20 ,13,4,2107
MAR-20 ,13,5,8
MAR-20 ,13,9,22
MAR-20 ,13,10,1
MAR-20 ,13,11,64
MAR-20 ,13,13,95
MAR-21 ,1,2,16
MAR-21 ,1,3,606
MAR-21 ,1,4,74391
MAR-21 ,1,9,307
MAR-21 ,1,11,3292
MAR-21 ,1,13,581
MAR-21 ,2,1,12
MAR-21 ,2,2,11
MAR-21 ,2,3,156
MAR-21 ,2,4,5754
MAR-21 ,2,6,6
MAR-21 ,2,9,82
MAR-21 ,2,11,654
MAR-21 ,2,13,186
MAR-21 ,3,4,32426
MAR-21 ,3,8,1062
MAR-21 ,3,11,2903
MAR-21 ,3,13,1201
MAR-21 ,4,4,5038
MAR-21 ,4,11,237
MAR-21 ,4,13,76
MAR-21 ,8,8,9946
MAR-21 ,8,11,1023
MAR-21 ,8,13,234
MAR-21 ,11,3,180
MAR-21 ,11,4,8126
MAR-21 ,11,5,422
MAR-21 ,11,9,91
MAR-21 ,11,11,116
MAR-21 ,11,13,680
MAR-21 ,12,3,26
MAR-21 ,12,4,2394
MAR-21 ,12,5,22
MAR-21 ,12,9,16
MAR-21 ,12,11,30
MAR-21 ,12,13,143
MAR-21 ,13,3,74
MAR-21 ,13,4,1225
MAR-21 ,13,5,13
MAR-21 ,13,9,37
MAR-21 ,13,11,36
MAR-21 ,13,13,83
MAR-22 ,1,2,21
MAR-22 ,1,3,1624
MAR-22 ,1,4,54228
MAR-22 ,1,9,821
MAR-22 ,1,11,2523
MAR-22 ,1,13,705
MAR-22 ,1,15,1
MAR-22 ,2,1,24
MAR-22 ,2,2,19
MAR-22 ,2,3,264
MAR-22 ,2,4,5714
MAR-22 ,2,6,16
MAR-22 ,2,9,135
MAR-22 ,2,11,755
MAR-22 ,2,12,31
MAR-22 ,2,13,336
MAR-22 ,3,4,30216
MAR-22 ,3,8,1120
MAR-22 ,3,11,2709
MAR-22 ,3,13,989
MAR-22 ,4,4,5617
MAR-22 ,4,11,253
MAR-22 ,4,13,93
MAR-22 ,8,8,11420
MAR-22 ,8,11,374
MAR-22 ,8,13,286
MAR-22 ,11,3,190
MAR-22 ,11,4,7815
MAR-22 ,11,5,450
MAR-22 ,11,9,96
MAR-22 ,11,11,134
MAR-22 ,11,13,444
MAR-22 ,12,3,78
MAR-22 ,12,4,3530
MAR-22 ,12,5,9
MAR-22 ,12,9,39
MAR-22 ,12,11,26
MAR-22 ,12,13,192
MAR-22 ,13,3,72
MAR-22 ,13,4,1252
MAR-22 ,13,5,6
MAR-22 ,13,9,36
MAR-22 ,13,11,53
MAR-22 ,13,13,103
MAY-19 ,1,2,24
MAY-19 ,1,3,380
MAY-19 ,1,4,53063
MAY-19 ,1,9,192
MAY-19 ,1,11,6688
MAY-19 ,1,13,573
MAY-19 ,2,1,13
MAY-19 ,2,2,6
MAY-19 ,2,3,50
MAY-19 ,2,4,2158
MAY-19 ,2,6,10
MAY-19 ,2,9,25
MAY-19 ,2,11,1002
MAY-19 ,2,13,87
MAY-19 ,3,4,27790
MAY-19 ,3,8,2278
MAY-19 ,3,11,4909
MAY-19 ,3,13,962
MAY-19 ,4,4,6336
MAY-19 ,4,11,544
MAY-19 ,4,13,99
MAY-19 ,8,8,13533
MAY-19 ,8,11,1062
MAY-19 ,8,13,269
MAY-19 ,11,3,196
MAY-19 ,11,4,7338
MAY-19 ,11,5,198
MAY-19 ,11,9,97
MAY-19 ,11,11,242
MAY-19 ,11,13,360
MAY-19 ,12,3,44
MAY-19 ,12,4,4094
MAY-19 ,12,5,22
MAY-19 ,12,9,22
MAY-19 ,12,11,213
MAY-19 ,12,13,142
MAY-19 ,13,3,60
MAY-19 ,13,4,1939
MAY-19 ,13,5,13
MAY-19 ,13,9,30
MAY-19 ,13,11,102
MAY-19 ,13,13,119
MAY-20 ,1,2,17
MAY-20 ,1,3,244
MAY-20 ,1,4,48507
MAY-20 ,1,9,121
MAY-20 ,1,11,3525
MAY-20 ,1,13,440
MAY-20 ,2,1,31
MAY-20 ,2,2,14
MAY-20 ,2,3,64
MAY-20 ,2,4,4026
MAY-20 ,2,6,6
MAY-20 ,2,9,30
MAY-20 ,2,11,495
MAY-20 ,2,13,137
MAY-20 ,3,4,26383
MAY-20 ,3,8,898
MAY-20 ,3,11,2390
MAY-20 ,3,13,779
MAY-20 ,4,4,5439
MAY-20 ,4,11,223
MAY-20 ,4,13,75
MAY-20 ,8,8,10511
MAY-20 ,8,11,439
MAY-20 ,8,13,260
MAY-20 ,11,3,266
MAY-20 ,11,4,8138
MAY-20 ,11,5,276
MAY-20 ,11,9,134
MAY-20 ,11,11,199
MAY-20 ,11,13,469
MAY-20 ,12,3,18
MAY-20 ,12,4,2610
MAY-20 ,12,5,29
MAY-20 ,12,9,9
MAY-20 ,12,11,35
MAY-20 ,12,13,85
MAY-20 ,13,3,40
MAY-20 ,13,4,1774
MAY-20 ,13,5,10
MAY-20 ,13,9,20
MAY-20 ,13,11,37
MAY-20 ,13,13,53
MAY-21 ,1,2,19
MAY-21 ,1,3,438
MAY-21 ,1,4,51259
MAY-21 ,1,9,218
MAY-21 ,1,11,9585
MAY-21 ,1,13,432
MAY-21 ,2,1,58
MAY-21 ,2,2,17
MAY-21 ,2,3,80
MAY-21 ,2,4,4523
MAY-21 ,2,6,4
MAY-21 ,2,9,38
MAY-21 ,2,11,536
MAY-21 ,2,13,173
MAY-21 ,3,4,26336
MAY-21 ,3,8,724
MAY-21 ,3,11,2035
MAY-21 ,3,13,958
MAY-21 ,4,4,5073
MAY-21 ,4,11,194
MAY-21 ,4,13,53
MAY-21 ,8,8,9779
MAY-21 ,8,11,306
MAY-21 ,8,13,200
MAY-21 ,11,3,214
MAY-21 ,11,4,9193
MAY-21 ,11,5,366
MAY-21 ,11,9,105
MAY-21 ,11,11,114
MAY-21 ,11,13,647
MAY-21 ,12,3,60
MAY-21 ,12,4,2357
MAY-21 ,12,5,14
MAY-21 ,12,9,30
MAY-21 ,12,11,15
MAY-21 ,12,13,134
MAY-21 ,13,3,92
MAY-21 ,13,4,1215
MAY-21 ,13,5,12
MAY-21 ,13,9,46
MAY-21 ,13,11,29
MAY-21 ,13,13,81
MAY-22 ,1,2,14
MAY-22 ,1,3,598
MAY-22 ,1,4,40523
MAY-22 ,1,9,300
MAY-22 ,1,11,1383
MAY-22 ,1,13,693
MAY-22 ,2,1,19
MAY-22 ,2,2,22
MAY-22 ,2,3,188
MAY-22 ,2,4,5094
MAY-22 ,2,6,14
MAY-22 ,2,9,93
MAY-22 ,2,11,620
MAY-22 ,2,12,25
MAY-22 ,2,13,284
MAY-22 ,3,4,28480
MAY-22 ,3,8,692
MAY-22 ,3,11,3058
MAY-22 ,3,13,942
MAY-22 ,4,4,5442
MAY-22 ,4,11,235
MAY-22 ,4,13,79
MAY-22 ,8,8,10447
MAY-22 ,8,11,407
MAY-22 ,8,13,281
MAY-22 ,11,3,148
MAY-22 ,11,4,9252
MAY-22 ,11,5,628
MAY-22 ,11,9,71
MAY-22 ,11,11,94
MAY-22 ,11,13,416
MAY-22 ,12,3,74
MAY-22 ,12,4,4049
MAY-22 ,12,5,22
MAY-22 ,12,9,37
MAY-22 ,12,11,22
MAY-22 ,12,13,219
MAY-22 ,13,3,129
MAY-22 ,13,4,1260
MAY-22 ,13,5,6
MAY-22 ,13,9,66
MAY-22 ,13,11,25
MAY-22 ,13,13,83
NOV-19 ,1,2,22
NOV-19 ,1,3,496
NOV-19 ,1,4,61275
NOV-19 ,1,9,250
NOV-19 ,1,11,4309
NOV-19 ,1,13,748
NOV-19 ,2,1,54
NOV-19 ,2,2,21
NOV-19 ,2,3,70
NOV-19 ,2,4,2740
NOV-19 ,2,6,15
NOV-19 ,2,9,35
NOV-19 ,2,11,640
NOV-19 ,2,13,134
NOV-19 ,3,4,29498
NOV-19 ,3,8,1639
NOV-19 ,3,11,3476
NOV-19 ,3,13,989
NOV-19 ,4,4,8230
NOV-19 ,4,11,596
NOV-19 ,4,13,106
NOV-19 ,8,8,16153
NOV-19 ,8,11,1067
NOV-19 ,8,13,400
NOV-19 ,11,3,220
NOV-19 ,11,4,7203
NOV-19 ,11,5,269
NOV-19 ,11,9,111
NOV-19 ,11,10,1
NOV-19 ,11,11,204
NOV-19 ,11,13,418
NOV-19 ,12,3,37
NOV-19 ,12,4,2552
NOV-19 ,12,5,11
NOV-19 ,12,9,19
NOV-19 ,12,11,74
NOV-19 ,12,13,96
NOV-19 ,13,3,44
NOV-19 ,13,4,1997
NOV-19 ,13,5,11
NOV-19 ,13,9,22
NOV-19 ,13,11,67
NOV-19 ,13,13,95
NOV-20 ,1,2,22
NOV-20 ,1,3,610
NOV-20 ,1,4,85442
NOV-20 ,1,9,300
NOV-20 ,1,11,3002
NOV-20 ,1,13,702
NOV-20 ,2,1,21
NOV-20 ,2,2,22
NOV-20 ,2,3,88
NOV-20 ,2,4,4380
NOV-20 ,2,6,4
NOV-20 ,2,9,42
NOV-20 ,2,11,772
NOV-20 ,2,13,225
NOV-20 ,3,4,31626
NOV-20 ,3,8,1116
NOV-20 ,3,11,3484
NOV-20 ,3,13,1049
NOV-20 ,4,4,6778
NOV-20 ,4,11,348
NOV-20 ,4,13,102
NOV-20 ,8,8,12135
NOV-20 ,8,11,541
NOV-20 ,8,13,288
NOV-20 ,11,3,214
NOV-20 ,11,4,7989
NOV-20 ,11,5,422
NOV-20 ,11,9,105
NOV-20 ,11,11,148
NOV-20 ,11,13,599
NOV-20 ,12,3,44
NOV-20 ,12,4,2375
NOV-20 ,12,5,28
NOV-20 ,12,9,20
NOV-20 ,12,11,52
NOV-20 ,12,13,131
NOV-20 ,13,3,76
NOV-20 ,13,4,1690
NOV-20 ,13,5,6
NOV-20 ,13,9,36
NOV-20 ,13,11,47
NOV-20 ,13,13,86
NOV-21 ,1,2,23
NOV-21 ,1,3,1038
NOV-21 ,1,4,92323
NOV-21 ,1,9,507
NOV-21 ,1,10,255
NOV-21 ,1,11,9185
NOV-21 ,1,13,959
NOV-21 ,2,1,20
NOV-21 ,2,2,25
NOV-21 ,2,3,242
NOV-21 ,2,4,6125
NOV-21 ,2,6,18
NOV-21 ,2,9,127
NOV-21 ,2,10,101
NOV-21 ,2,11,1629
NOV-21 ,2,12,2
NOV-21 ,2,13,280
NOV-21 ,3,4,31158
NOV-21 ,3,8,1036
NOV-21 ,3,10,1
NOV-21 ,3,11,3009
NOV-21 ,3,13,1217
NOV-21 ,4,4,6531
NOV-21 ,4,11,251
NOV-21 ,4,13,114
NOV-21 ,8,8,13107
NOV-21 ,8,11,434
NOV-21 ,8,13,329
NOV-21 ,11,3,186
NOV-21 ,11,4,7912
NOV-21 ,11,5,431
NOV-21 ,11,9,98
NOV-21 ,11,11,79
NOV-21 ,11,13,500
NOV-21 ,12,3,62
NOV-21 ,12,4,2856
NOV-21 ,12,5,19
NOV-21 ,12,9,31
NOV-21 ,12,11,20
NOV-21 ,12,13,134
NOV-21 ,13,3,73
NOV-21 ,13,4,1397
NOV-21 ,13,5,13
NOV-21 ,13,9,38
NOV-21 ,13,10,1
NOV-21 ,13,11,42
NOV-21 ,13,13,99
NOV-22 ,1,2,29
NOV-22 ,1,3,826
NOV-22 ,1,4,70221
NOV-22 ,1,9,414
NOV-22 ,1,11,2369
NOV-22 ,1,13,902
NOV-22 ,2,1,26
NOV-22 ,2,2,25
NOV-22 ,2,3,294
NOV-22 ,2,4,6188
NOV-22 ,2,6,21
NOV-22 ,2,9,147
NOV-22 ,2,11,850
NOV-22 ,2,12,38
NOV-22 ,2,13,288
NOV-22 ,3,4,30917
NOV-22 ,3,8,908
NOV-22 ,3,11,2800
NOV-22 ,3,13,1057
NOV-22 ,4,4,6766
NOV-22 ,4,11,352
NOV-22 ,4,13,96
NOV-22 ,8,8,12869
NOV-22 ,8,11,403
NOV-22 ,8,13,272
NOV-22 ,11,3,234
NOV-22 ,11,4,8041
NOV-22 ,11,5,537
NOV-22 ,11,9,119
NOV-22 ,11,11,276
NOV-22 ,11,13,411
NOV-22 ,12,3,56
NOV-22 ,12,4,2509
NOV-22 ,12,5,27
NOV-22 ,12,9,28
NOV-22 ,12,11,25
NOV-22 ,12,13,125
NOV-22 ,13,3,64
NOV-22 ,13,4,1226
NOV-22 ,13,5,13
NOV-22 ,13,9,32
NOV-22 ,13,11,20
NOV-22 ,13,13,107
OCT-19 ,1,2,31
OCT-19 ,1,3,490
OCT-19 ,1,4,65826
OCT-19 ,1,9,242
OCT-19 ,1,11,5365
OCT-19 ,1,13,700
OCT-19 ,2,1,64
OCT-19 ,2,2,32
OCT-19 ,2,3,60
OCT-19 ,2,4,3037
OCT-19 ,2,6,9
OCT-19 ,2,9,30
OCT-19 ,2,11,789
OCT-19 ,2,13,159
OCT-19 ,3,4,33054
OCT-19 ,3,8,1993
OCT-19 ,3,10,1
OCT-19 ,3,11,4105
OCT-19 ,3,13,1155
OCT-19 ,4,4,8514
OCT-19 ,4,11,579
OCT-19 ,4,13,120
OCT-19 ,8,8,18362
OCT-19 ,8,11,1216
OCT-19 ,8,13,376
OCT-19 ,11,3,198
OCT-19 ,11,4,7755
OCT-19 ,11,5,229
OCT-19 ,11,9,98
OCT-19 ,11,11,284
OCT-19 ,11,13,418
OCT-19 ,12,3,40
OCT-19 ,12,4,3806
OCT-19 ,12,5,19
OCT-19 ,12,9,20
OCT-19 ,12,11,128
OCT-19 ,12,13,91
OCT-19 ,13,3,76
OCT-19 ,13,4,2139
OCT-19 ,13,5,10
OCT-19 ,13,7,4
OCT-19 ,13,9,42
OCT-19 ,13,11,80
OCT-19 ,13,13,131
OCT-20 ,1,2,27
OCT-20 ,1,3,718
OCT-20 ,1,4,69957
OCT-20 ,1,9,354
OCT-20 ,1,11,3595
OCT-20 ,1,13,597
OCT-20 ,2,1,19
OCT-20 ,2,2,14
OCT-20 ,2,3,138
OCT-20 ,2,4,4647
OCT-20 ,2,6,17
OCT-20 ,2,9,67
OCT-20 ,2,11,735
OCT-20 ,2,13,275
OCT-20 ,3,4,32340
OCT-20 ,3,8,1183
OCT-20 ,3,11,3972
OCT-20 ,3,13,1154
OCT-20 ,4,4,7663
OCT-20 ,4,11,330
OCT-20 ,4,13,109
OCT-20 ,8,8,13931
OCT-20 ,8,11,580
OCT-20 ,8,13,281
OCT-20 ,11,3,245
OCT-20 ,11,4,8258
OCT-20 ,11,5,432
OCT-20 ,11,9,126
OCT-20 ,11,11,168
OCT-20 ,11,13,537
OCT-20 ,12,3,66
OCT-20 ,12,4,1747
OCT-20 ,12,5,38
OCT-20 ,12,9,34
OCT-20 ,12,11,33
OCT-20 ,12,13,119
OCT-20 ,13,3,64
OCT-20 ,13,4,1981
OCT-20 ,13,5,8
OCT-20 ,13,9,34
OCT-20 ,13,11,53
OCT-20 ,13,13,103
OCT-21 ,1,2,22
OCT-21 ,1,3,848
OCT-21 ,1,4,67992
OCT-21 ,1,9,416
OCT-21 ,1,10,7
OCT-21 ,1,11,2405
OCT-21 ,1,13,703
OCT-21 ,2,1,14
OCT-21 ,2,2,27
OCT-21 ,2,3,282
OCT-21 ,2,4,6068
OCT-21 ,2,6,17
OCT-21 ,2,9,132
OCT-21 ,2,11,846
OCT-21 ,2,12,1
OCT-21 ,2,13,255
OCT-21 ,3,4,30649
OCT-21 ,3,8,1043
OCT-21 ,3,10,4
OCT-21 ,3,11,3312
OCT-21 ,3,13,1090
OCT-21 ,4,4,6156
OCT-21 ,4,11,267
OCT-21 ,4,13,121
OCT-21 ,8,8,12239
OCT-21 ,8,10,2
OCT-21 ,8,11,448
OCT-21 ,8,13,288
OCT-21 ,11,3,260
OCT-21 ,11,4,8294
OCT-21 ,11,5,508
OCT-21 ,11,9,126
OCT-21 ,11,11,74
OCT-21 ,11,13,503
OCT-21 ,12,3,34
OCT-21 ,12,4,2939
OCT-21 ,12,5,15
OCT-21 ,12,9,18
OCT-21 ,12,11,26
OCT-21 ,12,13,113
OCT-21 ,13,3,91
OCT-21 ,13,4,1478
OCT-21 ,13,5,11
OCT-21 ,13,9,47
OCT-21 ,13,11,38
OCT-21 ,13,13,103
OCT-22 ,1,2,26
OCT-22 ,1,3,936
OCT-22 ,1,4,74144
OCT-22 ,1,9,494
OCT-22 ,1,11,2412
OCT-22 ,1,13,779
OCT-22 ,2,1,34
OCT-22 ,2,2,45
OCT-22 ,2,3,262
OCT-22 ,2,4,6372
OCT-22 ,2,6,33
OCT-22 ,2,9,132
OCT-22 ,2,11,926
OCT-22 ,2,12,26
OCT-22 ,2,13,339
OCT-22 ,3,4,33229
OCT-22 ,3,8,1070
OCT-22 ,3,11,3669
OCT-22 ,3,13,1116
OCT-22 ,4,4,6577
OCT-22 ,4,9,1
OCT-22 ,4,11,360
OCT-22 ,4,13,121
OCT-22 ,8,8,12493
OCT-22 ,8,11,518
OCT-22 ,8,13,366
OCT-22 ,11,3,256
OCT-22 ,11,4,8465
OCT-22 ,11,5,518
OCT-22 ,11,9,123
OCT-22 ,11,11,149
OCT-22 ,11,13,550
OCT-22 ,12,3,60
OCT-22 ,12,4,3436
OCT-22 ,12,5,34
OCT-22 ,12,9,41
OCT-22 ,12,11,23
OCT-22 ,12,13,311
OCT-22 ,13,3,99
OCT-22 ,13,4,1285
OCT-22 ,13,5,12
OCT-22 ,13,9,49
OCT-22 ,13,11,36
OCT-22 ,13,13,125
SEP-19 ,1,2,17
SEP-19 ,1,3,500
SEP-19 ,1,4,51609
SEP-19 ,1,9,252
SEP-19 ,1,11,8027
SEP-19 ,1,13,864
SEP-19 ,2,1,64
SEP-19 ,2,2,22
SEP-19 ,2,3,50
SEP-19 ,2,4,2843
SEP-19 ,2,6,7
SEP-19 ,2,9,25
SEP-19 ,2,11,648
SEP-19 ,2,13,115
SEP-19 ,3,4,31994
SEP-19 ,3,8,1766
SEP-19 ,3,10,1
SEP-19 ,3,11,4768
SEP-19 ,3,13,1085
SEP-19 ,4,4,6660
SEP-19 ,4,11,560
SEP-19 ,4,13,83
SEP-19 ,8,8,15729
SEP-19 ,8,11,1335
SEP-19 ,8,13,354
SEP-19 ,11,3,152
SEP-19 ,11,4,7747
SEP-19 ,11,5,278
SEP-19 ,11,9,77
SEP-19 ,11,11,211
SEP-19 ,11,13,397
SEP-19 ,12,3,48
SEP-19 ,12,4,2859
SEP-19 ,12,5,31
SEP-19 ,12,9,24
SEP-19 ,12,11,75
SEP-19 ,12,13,126
SEP-19 ,13,3,112
SEP-19 ,13,4,2013
SEP-19 ,13,5,8
SEP-19 ,13,9,54
SEP-19 ,13,11,67
SEP-19 ,13,13,116
SEP-20 ,1,2,16
SEP-20 ,1,3,610
SEP-20 ,1,4,56341
SEP-20 ,1,9,309
SEP-20 ,1,11,3502
SEP-20 ,1,13,529
SEP-20 ,2,1,14
SEP-20 ,2,2,20
SEP-20 ,2,3,118
SEP-20 ,2,4,4613
SEP-20 ,2,6,10
SEP-20 ,2,9,60
SEP-20 ,2,11,571
SEP-20 ,2,13,239
SEP-20 ,3,4,33588
SEP-20 ,3,8,1122
SEP-20 ,3,11,3658
SEP-20 ,3,13,1167
SEP-20 ,4,4,7152
SEP-20 ,4,11,356
SEP-20 ,4,13,190
SEP-20 ,8,8,13781
SEP-20 ,8,11,583
SEP-20 ,8,13,357
SEP-20 ,11,3,351
SEP-20 ,11,4,8313
SEP-20 ,11,5,425
SEP-20 ,11,9,184
SEP-20 ,11,11,176
SEP-20 ,11,13,587
SEP-20 ,12,3,25
SEP-20 ,12,4,2341
SEP-20 ,12,5,31
SEP-20 ,12,9,12
SEP-20 ,12,11,56
SEP-20 ,12,13,120
SEP-20 ,13,3,52
SEP-20 ,13,4,1875
SEP-20 ,13,5,8
SEP-20 ,13,7,2
SEP-20 ,13,9,26
SEP-20 ,13,11,42
SEP-20 ,13,13,72
SEP-21 ,1,2,27
SEP-21 ,1,3,944
SEP-21 ,1,4,70249
SEP-21 ,1,9,468
SEP-21 ,1,11,2148
SEP-21 ,1,13,878
